minute,second,period,team_name,player_name,position_name,x,y,end_x,end_y,body_part_name,technique_name,play_pattern_name,under_pressure,shot_first_time,shot_one_on_one,shot_open_goal,shot_deflected,shot_statsbomb_xg,outcome_name,season_name,goal
26,41,1,Belgium,Marouane Fellaini-Bakkioui,Right Wing,107.0,33.0,119.0,39.0,Right Foot,Normal,From Corner,False,False,False,False,False,0.068467006,Blocked,2018,0
26,50,1,Belgium,Youri Tielemans,Left Center Midfield,91.0,49.0,105.0,47.0,Right Foot,Normal,From Corner,False,False,False,False,False,0.019955475,Blocked,2018,0
33,50,1,England,Ruben Loftus-Cheek,Right Attacking Midfield,113.0,40.0,119.0,34.8,Head,Normal,From Corner,False,False,False,False,False,0.08550697,Off T,2018,0
34,36,1,Belgium,Adnan Januzaj,Left Wing,90.0,41.0,94.0,43.0,Left Foot,Normal,From Goal Kick,False,False,False,False,False,0.024078226,Blocked,2018,0
35,11,1,Belgium,Anga Dedryck Boyata,Center Back,111.0,43.0,107.0,15.0,Head,Diving Header,From Corner,False,False,False,False,False,0.10147972,Wayward,2018,0
35,47,1,England,Jamie Vardy,Right Center Forward,109.0,35.0,105.0,21.0,Head,Normal,Regular Play,True,False,False,False,False,0.07114903,Wayward,2018,0
37,0,1,Belgium,Thorgan Hazard,Left Midfield,99.0,34.0,120.0,45.4,Right Foot,Normal,From Free Kick,True,True,False,False,False,0.054440886,Off T,2018,0
39,2,1,Belgium,Thorgan Hazard,Left Midfield,108.0,27.0,120.0,77.0,Right Foot,Volley,Regular Play,False,True,False,False,False,0.0480227,Wayward,2018,0
47,51,2,England,Marcus Rashford,Left Center Forward,107.0,27.0,120.0,46.7,Right Foot,Normal,From Throw In,False,False,False,False,False,0.07081192,Off T,2018,0
50,3,2,Belgium,Adnan Januzaj,Left Wing,105.0,53.0,119.0,36.6,Left Foot,Normal,Regular Play,False,False,False,False,False,0.07781259,Goal,2018,1
53,19,2,England,Trent Alexander-Arnold,Right Midfield,93.0,42.0,103.0,43.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.06266041,Blocked,2018,0
54,48,2,Belgium,Adnan Januzaj,Left Wing,107.0,54.0,109.0,54.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.06467166,Blocked,2018,0
65,35,2,England,Marcus Rashford,Left Center Forward,104.0,33.0,108.0,44.0,Right Foot,Normal,From Throw In,False,False,True,False,False,0.46036732,Saved,2018,0
66,38,2,England,Fabian Delph,Left Attacking Midfield,86.0,50.0,120.0,33.9,Left Foot,Normal,From Throw In,False,False,False,False,False,0.0065541323,Off T,2018,0
69,52,2,England,Fabian Delph,Left Attacking Midfield,99.0,33.0,109.0,38.0,Left Foot,Half Volley,From Throw In,False,True,False,False,False,0.055591382,Blocked,2018,0
80,24,2,England,Marcus Rashford,Right Midfield,92.0,55.0,120.0,42.8,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.01720768,Off T,2018,0
82,24,2,England,Daniel Nii Tackie Mensah Welbeck,Left Center Forward,106.0,31.0,114.0,41.0,Left Foot,Normal,From Corner,False,False,False,False,False,0.07303211,Blocked,2018,0
86,58,2,England,Daniel Nii Tackie Mensah Welbeck,Left Center Forward,116.0,30.0,120.0,33.5,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.11735268,Off T,2018,0
88,3,2,Belgium,Dries Mertens,Right Wing,99.0,49.0,119.0,37.4,Right Foot,Normal,From Goal Kick,False,True,False,False,False,0.05145745,Saved,2018,0
88,12,2,Belgium,Thorgan Hazard,Left Midfield,110.0,26.0,115.0,33.0,Right Foot,Normal,From Goal Kick,False,False,False,False,False,0.049130097,Blocked,2018,0
91,28,2,Belgium,Marouane Fellaini-Bakkioui,Left Wing,113.0,29.0,119.0,35.4,Left Foot,Normal,Regular Play,False,False,False,False,False,0.08778975,Off T,2018,0
0,12,1,Switzerland,Xherdan Shaqiri,Right Wing,89.0,60.0,120.0,45.2,Left Foot,Normal,Regular Play,False,False,False,False,False,0.0066578025,Off T,2018,0
6,49,1,Switzerland,Steven Zuber,Left Wing,103.0,22.0,118.0,39.7,Right Foot,Normal,From Goal Kick,False,False,False,False,False,0.018274585,Saved,2018,0
7,18,1,Sweden,Marcus Berg,Right Center Forward,108.0,56.0,120.0,46.3,Right Foot,Half Volley,Regular Play,False,True,False,False,False,0.053133797,Off T,2018,0
7,58,1,Sweden,Marcus Berg,Right Center Forward,104.0,41.0,108.0,42.0,Right Foot,Normal,From Counter,False,False,False,False,False,0.13240822,Blocked,2018,0
8,4,1,Sweden,Albin Ekdal,Left Center Midfield,101.0,41.0,120.0,37.4,Right Foot,Volley,From Counter,False,True,False,False,False,0.06509467,Off T,2018,0
13,16,1,Sweden,Mikael Lustig,Right Back,93.0,50.0,96.0,18.0,Right Foot,Volley,From Throw In,True,False,False,False,False,0.020048771,Wayward,2018,0
23,19,1,Switzerland,Steven Zuber,Left Wing,112.0,51.0,120.0,42.6,Head,Normal,Regular Play,False,False,False,False,False,0.057390075,Off T,2018,0
27,54,1,Sweden,Marcus Berg,Right Center Forward,108.0,49.0,117.0,37.4,Left Foot,Half Volley,From Throw In,False,True,False,False,False,0.076549776,Saved,2018,0
33,12,1,Switzerland,Granit Xhaka,Left Center Midfield,81.0,48.0,120.0,44.4,Left Foot,Normal,Regular Play,False,False,False,False,False,0.006197928,Off T,2018,0
35,47,1,Switzerland,Xherdan Shaqiri,Right Wing,98.0,60.0,102.0,53.0,Left Foot,Normal,From Corner,False,False,False,False,False,0.008389957,Blocked,2018,0
37,56,1,Switzerland,Blerim Džemaili,Center Attacking Midfield,104.0,31.0,120.0,43.0,Right Foot,Normal,From Throw In,False,True,False,False,False,0.059255723,Off T,2018,0
39,33,1,Sweden,Emil Peter Forsberg,Left Midfield,90.0,51.0,102.0,50.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.02941522,Blocked,2018,0
40,30,1,Sweden,Albin Ekdal,Left Center Midfield,113.0,33.0,120.0,38.5,Right Foot,Volley,From Corner,False,True,False,False,False,0.16979344,Off T,2018,0
48,49,2,Sweden,Ola Toivonen,Left Center Forward,109.0,47.0,120.0,42.8,Left Foot,Half Volley,Regular Play,True,True,False,False,False,0.126767,Off T,2018,0
52,19,2,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,93.0,26.0,96.0,26.0,Right Foot,Normal,From Corner,False,False,False,False,False,0.017152697,Blocked,2018,0
63,18,2,Sweden,Emil Peter Forsberg,Left Midfield,104.0,16.0,109.0,26.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.008370536,Blocked,2018,0
65,52,2,Sweden,Emil Peter Forsberg,Left Midfield,101.0,42.0,120.0,37.6,Right Foot,Normal,Regular Play,False,False,False,False,True,0.0959111,Goal,2018,1
68,28,2,Sweden,Albin Ekdal,Left Center Midfield,93.0,49.0,120.0,41.7,Right Foot,Normal,Regular Play,False,False,False,False,False,0.026191495,Off T,2018,0
68,47,2,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,93.0,21.0,117.0,36.8,Right Foot,Normal,Regular Play,False,False,False,False,False,0.009722147,Saved,2018,0
70,43,2,Switzerland,Xherdan Shaqiri,Right Wing,104.0,58.0,105.0,54.0,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.025396068,Blocked,2018,0
71,44,2,Switzerland,Granit Xhaka,Left Center Midfield,88.0,33.0,93.0,34.0,Left Foot,Normal,From Corner,False,False,False,False,False,0.019179972,Blocked,2018,0
77,53,2,Switzerland,Xherdan Shaqiri,Right Wing,95.0,52.0,96.0,50.0,Left Foot,Normal,From Corner,False,False,False,False,False,0.01532167,Blocked,2018,0
78,19,2,Switzerland,Michael Lang,Right Back,112.0,53.0,112.0,52.0,Right Foot,Half Volley,From Corner,False,True,False,False,False,0.054058094,Blocked,2018,0
78,56,2,Switzerland,Breel-Donald Embolo,Left Wing,113.0,36.0,117.0,36.0,Head,Normal,From Corner,True,False,False,False,False,0.07843667,Blocked,2018,0
85,11,2,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,100.0,31.0,106.0,38.0,Right Foot,Normal,From Corner,False,False,False,False,False,0.040360313,Blocked,2018,0
85,28,2,Switzerland,Josip Drmic,Right Center Forward,101.0,38.0,105.0,38.0,Left Foot,Half Volley,From Corner,False,False,False,False,False,0.057245187,Blocked,2018,0
90,43,2,Switzerland,Haris Seferović,Left Center Forward,112.0,30.0,118.0,36.6,Head,Normal,Regular Play,False,False,False,False,False,0.05994916,Saved,2018,0
96,12,2,Sweden,Ola Toivonen,Left Center Forward,102.0,38.0,120.0,43.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.10691146,Saved,2018,0
2,28,1,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,112.0,27.0,119.0,37.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.08121445,Saved,2018,0
6,28,1,Iran,Vahid Amiri,Left Center Midfield,101.0,29.0,120.0,32.1,Left Foot,Normal,Regular Play,False,False,False,False,False,0.037193935,Off T,2018,0
8,32,1,Portugal,João Mário Naval da Costa Eduardo,Left Midfield,102.0,35.0,120.0,39.5,Right Foot,Half Volley,From Throw In,False,True,False,False,False,0.1189627,Off T,2018,0
15,55,1,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,95.0,55.0,105.0,53.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.040589333,Blocked,2018,0
16,37,1,Portugal,José Miguel da Rocha Fonte,Left Center Back,100.0,39.0,109.0,41.0,Right Foot,Volley,From Corner,False,True,False,False,False,0.07572546,Blocked,2018,0
17,30,1,Portugal,Kléper Laveran Lima Ferreira,Right Center Back,114.0,35.0,120.0,33.3,Head,Normal,From Corner,True,False,False,False,False,0.10350718,Off T,2018,0
18,43,1,Portugal,André Miguel Valente Silva,Right Center Forward,103.0,34.0,118.0,33.0,Head,Normal,From Throw In,True,False,False,False,False,0.09211938,Wayward,2018,0
21,11,1,Iran,Ramin Rezaeian,Right Back,93.0,23.0,119.0,35.4,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.00943477,Off T,2018,0
29,15,1,Portugal,José Miguel da Rocha Fonte,Left Center Back,117.0,50.0,120.0,50.0,Head,Normal,From Corner,True,False,False,False,False,0.047731504,Wayward,2018,0
33,33,1,Iran,Saeid Ezatolahi Afagh,Center Defensive Midfield,109.0,47.0,119.0,39.1,Head,Normal,From Free Kick,False,False,False,False,False,0.16871624,Saved,2018,0
39,11,1,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,83.0,34.0,119.0,38.7,Right Foot,Normal,From Throw In,False,False,False,False,False,0.0063647768,Saved,2018,0
40,58,1,Portugal,Ricardo Andrade Quaresma Bernardo,Right Midfield,112.0,55.0,120.0,35.2,Right Foot,Half Volley,Regular Play,False,False,False,False,False,0.0343897,Off T,2018,0
44,19,1,Portugal,Ricardo Andrade Quaresma Bernardo,Right Midfield,102.0,58.0,120.0,36.2,Right Foot,Normal,Regular Play,False,False,False,False,False,0.019847075,Goal,2018,1
52,22,2,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,108.0,40.0,119.0,42.4,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Saved,2018,0
57,47,2,Iran,Sardar Azmoun,Center Forward,111.0,36.0,109.0,18.0,Head,Normal,From Free Kick,True,False,False,False,False,0.13161746,Wayward,2018,0
61,10,2,Portugal,Raphaël Adelino José Guerreiro,Left Back,93.0,30.0,104.0,36.0,Left Foot,Normal,From Throw In,False,False,False,False,False,0.03069333,Blocked,2018,0
65,33,2,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,97.0,35.0,120.0,46.9,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.035576884,Off T,2018,0
70,51,2,Portugal,Adrien Sebastian Perruchet Silva,Right Defensive Midfield,96.0,24.0,120.0,45.6,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.022153322,Off T,2018,0
71,39,2,Iran,Saman Ghoddos,Right Midfield,98.0,38.0,120.0,34.8,Right Foot,Normal,From Goal Kick,False,False,False,False,False,0.069136985,Off T,2018,0
76,43,2,Portugal,André Miguel Valente Silva,Right Center Forward,95.0,51.0,120.0,41.3,Right Foot,Normal,Regular Play,False,False,False,False,False,0.03004273,Off T,2018,0
88,52,2,Iran,Sardar Azmoun,Center Forward,113.0,32.0,113.0,33.0,Head,Normal,From Throw In,True,False,False,False,False,0.08758336,Blocked,2018,0
92,47,2,Iran,Karim Ansarifard,Center Defensive Midfield,109.0,41.0,120.0,42.6,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2018,1
93,51,2,Iran,Saman Ghoddos,Right Midfield,97.0,45.0,101.0,45.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.038286034,Blocked,2018,0
93,53,2,Iran,Mehdi Taremi,Left Midfield,113.0,33.0,120.0,35.2,Left Foot,Normal,From Free Kick,False,False,True,False,False,0.25150082,Off T,2018,0
1,2,1,Morocco,Khalid Boutaïb,Center Forward,109.0,30.0,120.0,37.4,Head,Normal,From Kick Off,False,False,False,False,False,0.077987716,Off T,2018,0
3,32,1,Portugal,Raphaël Adelino José Guerreiro,Left Back,91.0,39.0,109.0,39.0,Left Foot,Volley,From Corner,False,True,False,False,False,0.022848671,Blocked,2018,0
3,55,1,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,115.0,41.0,120.0,41.7,Head,Normal,From Corner,False,False,False,False,False,0.18227948,Goal,2018,1
8,26,1,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,108.0,56.0,120.0,35.4,Right Foot,Normal,Regular Play,True,False,False,False,False,0.04095015,Off T,2018,0
10,57,1,Morocco,Medhi Amine El Mouttaqi Benatia,Right Center Back,114.0,33.0,120.0,36.6,Head,Normal,From Corner,False,False,False,False,False,0.08036203,Saved,2018,0
13,32,1,Morocco,Manuel Marouan da Costa Trinidade,Left Center Back,109.0,45.0,119.0,47.3,Head,Normal,From Corner,True,False,False,False,False,0.0881195,Off T,2018,0
17,14,1,Morocco,Hakim Ziyech,Left Wing,109.0,26.0,113.0,30.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.05608462,Blocked,2018,0
22,7,1,Morocco,Hakim Ziyech,Left Wing,92.0,25.0,119.0,40.5,Right Foot,Normal,Regular Play,False,False,False,False,False,0.013198647,Saved,2018,0
29,53,1,Morocco,Khalid Boutaïb,Center Forward,108.0,44.0,113.0,40.0,Head,Normal,Regular Play,True,False,False,False,False,0.22690645,Wayward,2018,0
31,30,1,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,100.0,34.0,108.0,35.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.082563296,Blocked,2018,0
33,32,1,Morocco,Karim El Ahmadi Al Aroos,Right Defensive Midfield,87.0,28.0,120.0,40.1,Right Foot,Normal,Regular Play,False,False,False,False,False,0.0058760555,Off T,2018,0
38,50,1,Portugal,Gonçalo Manuel Ganchinho Guedes,Right Center Forward,109.0,34.0,117.0,42.2,Right Foot,Volley,From Free Kick,True,True,False,False,False,0.20104031,Saved,2018,0
46,33,1,Morocco,Younès Belhanda,Center Attacking Midfield,112.0,41.0,120.0,33.5,Head,Normal,From Free Kick,True,False,False,False,False,0.117750056,Off T,2018,0
47,9,2,Portugal,José Miguel da Rocha Fonte,Left Center Back,111.0,42.0,119.0,46.7,Head,Normal,From Corner,True,False,False,False,False,0.081678025,Off T,2018,0
50,22,2,Portugal,Gonçalo Manuel Ganchinho Guedes,Right Center Forward,107.0,31.0,105.0,50.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.069918275,Wayward,2018,0
50,24,2,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,103.0,53.0,120.0,40.9,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.05287904,Off T,2018,0
54,47,2,Morocco,Younès Belhanda,Center Attacking Midfield,105.0,57.0,120.0,41.7,Right Foot,Normal,Regular Play,False,False,False,False,False,0.041491136,Saved,2018,0
56,7,2,Morocco,Younès Belhanda,Center Attacking Midfield,112.0,50.0,120.0,37.0,Head,Normal,Regular Play,False,False,False,False,False,0.113801956,Saved,2018,0
59,56,2,Morocco,Medhi Amine El Mouttaqi Benatia,Right Center Back,107.0,42.0,120.0,41.5,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.13597772,Off T,2018,0
63,49,2,Morocco,Mbark Boussoufa,Left Defensive Midfield,113.0,34.0,107.0,22.0,Head,Normal,From Throw In,False,False,False,False,False,0.084413245,Wayward,2018,0
67,26,2,Morocco,Hakim Ziyech,Left Wing,96.0,54.0,120.0,42.6,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.042571124,Off T,2018,0
70,49,2,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,93.0,17.0,97.0,17.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.006081588,Blocked,2018,0
77,55,2,Morocco,Medhi Amine El Mouttaqi Benatia,Right Center Back,113.0,47.0,120.0,45.0,Other,Normal,From Free Kick,False,False,False,False,False,0.15676288,Off T,2018,0
80,20,2,Morocco,Nabil Dirar,Right Back,86.0,54.0,120.0,39.9,Right Foot,Normal,From Corner,False,True,False,False,False,0.006087828,Off T,2018,0
81,44,2,Portugal,Bruno Miguel Borges Fernandes,Left Midfield,97.0,52.0,120.0,34.0,Right Foot,Normal,From Throw In,True,False,False,False,False,0.03569857,Off T,2018,0
84,19,2,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,102.0,31.0,110.0,32.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.101404436,Blocked,2018,0
89,43,2,Morocco,Hakim Ziyech,Right Wing,112.0,50.0,114.0,46.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.07717339,Blocked,2018,0
92,18,2,Morocco,Medhi Amine El Mouttaqi Benatia,Right Center Back,111.0,38.0,120.0,37.8,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.13053852,Off T,2018,0
94,43,2,Portugal,Bruno Miguel Borges Fernandes,Left Midfield,90.0,21.0,120.0,44.4,Right Foot,Normal,Regular Play,False,False,False,False,False,0.007644402,Off T,2018,0
4,46,1,England,Kieran Trippier,Right Wing Back,96.0,43.0,120.0,43.4,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.087601066,Goal,2018,1
13,41,1,England,Harry Maguire,Left Center Back,111.0,37.0,120.0,45.6,Head,Normal,From Corner,True,False,False,False,False,0.06737803,Off T,2018,0
18,18,1,Croatia,Ivan Perišić,Left Wing,94.0,20.0,120.0,34.6,Right Foot,Normal,From Throw In,False,False,False,False,True,0.009048959,Off T,2018,0
20,3,1,Croatia,Ante Rebić,Right Wing,98.0,41.0,100.0,42.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.062660925,Blocked,2018,0
22,22,1,Croatia,Ivan Perišić,Left Wing,87.0,26.0,120.0,33.1,Right Foot,Half Volley,From Free Kick,True,False,False,False,False,0.0076604215,Off T,2018,0
31,2,1,Croatia,Ante Rebić,Right Wing,101.0,50.0,119.0,37.4,Left Foot,Normal,From Throw In,False,False,False,False,False,0.052557826,Saved,2018,0
35,3,1,England,Jesse Lingard,Right Center Midfield,102.0,41.0,120.0,46.1,Right Foot,Normal,Regular Play,False,False,False,False,False,0.07025741,Off T,2018,0
36,39,1,England,Raheem Sterling,Left Center Forward,104.0,52.0,108.0,48.0,Left Foot,Normal,From Throw In,False,False,False,False,False,0.044552676,Blocked,2018,0
42,33,1,Croatia,Šime Vrsaljko,Right Back,88.0,51.0,120.0,45.2,Right Foot,Normal,Regular Play,False,False,False,False,False,0.014083298,Off T,2018,0
55,18,2,England,Jesse Lingard,Right Center Midfield,96.0,45.0,102.0,45.0,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.07605162,Blocked,2018,0
60,2,2,Croatia,Ivan Rakitić,Left Attacking Midfield,97.0,34.0,120.0,33.9,Left Foot,Volley,From Corner,False,False,False,False,False,0.030502638,Off T,2018,0
64,25,2,Croatia,Ivan Perišić,Left Wing,103.0,41.0,115.0,40.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.059572116,Blocked,2018,0
66,56,2,England,Harry Kane,Right Center Forward,118.0,56.0,120.0,45.0,Right Foot,Normal,From Free Kick,True,False,False,False,False,0.012158659,Off T,2018,0
67,44,2,Croatia,Ivan Perišić,Left Wing,114.0,40.0,120.0,36.4,Left Foot,Normal,From Throw In,False,True,False,False,False,0.20912401,Goal,2018,1
71,6,2,Croatia,Ivan Perišić,Left Wing,112.0,30.0,120.0,44.4,Left Foot,Normal,Regular Play,False,False,False,False,False,0.15445817,Post,2018,0
71,7,2,Croatia,Ante Rebić,Right Wing,111.0,44.0,120.0,37.0,Left Foot,Normal,Regular Play,False,True,False,False,False,0.33236027,Saved,2018,0
72,52,2,Croatia,Marcelo Brozović,Center Midfield,98.0,48.0,120.0,42.8,Right Foot,Volley,From Corner,False,False,False,False,False,0.030021574,Off T,2018,0
76,48,2,England,Jesse Lingard,Right Center Midfield,115.0,55.0,116.0,1.0,Right Foot,Normal,From Throw In,False,False,True,False,False,0.016519846,Wayward,2018,0
77,35,2,England,Jordan Brian Henderson,Center Defensive Midfield,95.0,45.0,120.0,44.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.03295447,Off T,2018,0
82,19,2,Croatia,Mario Mandžukić,Center Forward,113.0,52.0,119.0,43.6,Right Foot,Volley,Regular Play,False,False,False,False,False,0.071416385,Saved,2018,0
83,0,2,Croatia,Ivan Perišić,Left Wing,113.0,24.0,120.0,41.3,Right Foot,Normal,From Keeper,False,False,False,False,False,0.034025826,Off T,2018,0
89,32,2,Croatia,Dejan Lovren,Right Center Back,89.0,57.0,120.0,43.4,Right Foot,Normal,Regular Play,False,False,False,False,False,0.006736835,Off T,2018,0
91,23,2,England,Harry Kane,Right Center Forward,113.0,33.0,120.0,34.4,Head,Normal,From Free Kick,False,False,False,False,False,0.054013368,Off T,2018,0
97,29,3,England,Eric Dier,Center Defensive Midfield,92.0,51.0,97.0,51.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.020738635,Blocked,2018,0
98,12,3,England,John Stones,Center Back,113.0,49.0,119.0,39.0,Head,Normal,From Corner,False,False,False,False,False,0.06443832,Blocked,2018,0
101,22,3,Croatia,Andrej Kramarić,Right Wing,106.0,58.0,105.0,57.0,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.017686963,Blocked,2018,0
105,42,3,Croatia,Andrej Kramarić,Right Wing,101.0,34.0,104.0,34.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.07233582,Blocked,2018,0
106,26,3,Croatia,Mario Mandžukić,Center Forward,114.0,39.0,116.0,39.5,Right Foot,Normal,Regular Play,False,True,False,False,False,0.4161531,Saved,2018,0
107,2,4,Croatia,Marcelo Brozović,Center Midfield,111.0,27.0,120.0,35.0,Left Foot,Normal,From Corner,False,False,False,False,False,0.061426584,Off T,2018,0
108,3,4,Croatia,Mario Mandžukić,Center Forward,114.0,33.0,119.0,42.0,Left Foot,Normal,From Throw In,False,False,False,False,False,0.25109488,Goal,2018,1
113,40,4,Croatia,Ivan Perišić,Left Wing,107.0,32.0,109.0,37.0,Left Foot,Normal,Other,False,False,False,False,False,0.11611599,Blocked,2018,0
115,34,4,Croatia,Marcelo Brozović,Center Midfield,97.0,22.0,120.0,39.9,Right Foot,Normal,From Corner,False,False,False,False,False,0.010755873,Saved,2018,0
119,24,4,Croatia,Andrej Kramarić,Right Wing,109.0,52.0,120.0,45.0,Right Foot,Normal,Regular Play,False,False,False,False,False,0.12152097,Off T,2018,0
3,46,1,Panama,Edgar Yoel Bárcenas Herrera,Right Wing,81.0,40.0,120.0,40.3,Right Foot,Half Volley,From Free Kick,False,False,False,False,False,0.0063411808,Off T,2018,0
4,17,1,Panama,Aníbal Cesis Godoy,Left Center Midfield,102.0,32.0,120.0,34.4,Left Foot,Normal,Regular Play,False,True,False,False,False,0.10595282,Off T,2018,0
7,48,1,England,John Stones,Center Back,109.0,42.0,120.0,37.2,Head,Normal,From Corner,False,False,False,False,False,0.1349147,Goal,2018,1
15,12,1,Panama,Edgar Yoel Bárcenas Herrera,Right Wing,96.0,49.0,120.0,35.2,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.034921248,Off T,2018,0
21,35,1,England,Harry Kane,Left Center Forward,109.0,41.0,120.0,36.6,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2018,1
35,9,1,England,Jesse Lingard,Right Center Midfield,98.0,34.0,120.0,43.8,Right Foot,Normal,Regular Play,True,False,False,False,False,0.056802925,Goal,2018,1
39,13,1,England,Raheem Sterling,Right Center Forward,115.0,40.0,120.0,40.5,Head,Normal,From Free Kick,True,False,False,False,False,0.43374035,Saved,2018,0
39,14,1,England,John Stones,Center Back,118.0,36.0,120.0,37.2,Head,Normal,From Free Kick,False,False,False,True,False,0.5670492,Goal,2018,1
41,55,1,England,Jesse Lingard,Right Center Midfield,100.0,40.0,104.0,41.0,Right Foot,Normal,From Throw In,False,False,False,False,False,0.090631545,Blocked,2018,0
45,16,1,England,Harry Kane,Left Center Forward,109.0,41.0,120.0,37.8,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2018,1
61,5,2,England,Ruben Loftus-Cheek,Left Center Midfield,97.0,51.0,104.0,50.0,Left Foot,Normal,Regular Play,True,False,False,False,False,0.03459167,Blocked,2018,0
61,5,2,England,Harry Kane,Left Center Forward,105.0,49.0,120.0,39.7,Right Foot,Normal,Regular Play,False,False,False,False,False,0.20022032,Goal,2018,1
65,25,2,Panama,Michael Amir Murillo Bermudez,Right Back,115.0,51.0,116.0,44.0,Right Foot,Lob,Regular Play,False,False,True,False,False,0.13047156,Saved,2018,0
72,32,2,England,Jordan Brian Henderson,Center Defensive Midfield,104.0,45.0,120.0,35.0,Right Foot,Volley,From Free Kick,False,True,False,False,False,0.061970674,Off T,2018,0
75,31,2,Panama,Román Aureliano Torres Morcillo,Right Center Back,116.0,36.0,120.0,34.8,Right Foot,Normal,From Corner,False,True,False,False,False,0.55906206,Off T,2018,0
77,16,2,Panama,Felipe Abdiel Baloy Ramírez,Left Center Back,109.0,44.0,120.0,43.6,Right Foot,Half Volley,From Free Kick,False,True,False,False,False,0.17428838,Goal,2018,1
81,16,2,England,Raheem Sterling,Right Center Forward,93.0,30.0,120.0,45.4,Right Foot,Normal,Regular Play,False,False,False,False,False,0.021399647,Off T,2018,0
93,47,2,Panama,Blas Antonio Miguel Pérez Ortega,Center Forward,106.0,41.0,107.0,40.0,Left Foot,Normal,From Throw In,False,False,False,False,False,0.059005667,Blocked,2018,0
94,2,2,Panama,José Luis Rodríguez Francis,Left Wing,94.0,20.0,120.0,45.8,Left Foot,Normal,From Throw In,False,False,False,False,False,0.009995836,Off T,2018,0
3,18,1,Switzerland,Granit Xhaka,Left Center Midfield,84.0,51.0,120.0,34.6,Left Foot,Normal,Regular Play,True,False,False,False,False,0.0065200645,Off T,2018,0
4,14,1,Serbia,Aleksandar Mitrović,Center Forward,114.0,38.0,119.0,42.2,Head,Normal,From Goal Kick,True,False,False,False,False,0.24064535,Saved,2018,0
4,19,1,Serbia,Filip Kostić,Left Wing,108.0,37.0,109.0,46.0,Left Foot,Normal,From Goal Kick,False,True,False,False,False,0.08914139,Wayward,2018,0
4,48,1,Serbia,Aleksandar Mitrović,Center Forward,115.0,39.0,120.0,37.2,Head,Normal,From Throw In,False,False,True,False,False,0.2980266,Goal,2018,1
8,7,1,Switzerland,Xherdan Shaqiri,Right Wing,95.0,58.0,103.0,51.0,Left Foot,Normal,From Corner,True,False,False,False,False,0.007398513,Blocked,2018,0
